,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
523,invert,24576,256,12,1332054166.3333333,1061055226.3333334,216789418.0,111642146.66666667,11.702100000000002,37486592.0,295072,1046361.5659906735,1.0509714595615314,0.011679817385472035,0.015143265753050616,406263535411.1708,0.1001856854063129,0.010129974323800946,6.492845102935542e-05,1134524808845.372,0.009160506054366448,2.7759801799755257,0.3615879066852765,0.6044315547289538,1.0509714595615314,0.2749313143918843,0.8076404118429318,2721.540957333333,0.7428590297061497,1.087205485221614,1.0,0.125,1.0,0.75,0.26159039149766833
524,invert,24576,256,13,1765131427.3333333,1527286719.3333333,204044471.66666666,108633162.0,10.716466666666667,37486592.0,295072,3952662.4010411017,1.0509693739094745,0.011449181990904632,0.014444899089946032,444009427984.56726,0.1324377593447094,0.010074824249003278,8.397398791996547e-05,1134527085384.1143,0.008957040984416463,2.5434681621799236,0.3939206481526437,0.6194698054911845,1.0509693739094745,0.3353360157008183,0.9797331139477161,3605.095780333333,0.9840300018854886,0.9956333771027923,1.0,0.125,1.0,0.8125,0.9881656002602753
525,invert,24576,256,14,1771326032.0,1533656474.3333333,205412292.0,106908775.66666667,10.772133333333334,37486592.0,295072,3951686.368072877,1.0509693739493209,0.011449180258399963,0.014444938838889846,444009420063.49945,0.13241462247245586,0.010074824265242137,8.397398554744537e-05,1134527085384.071,0.00895713147705298,2.5435703215903747,0.39389763444779424,0.6194742122405046,1.0509693739493209,0.3353068791169798,0.9881572008688176,3617.3035739999996,0.9873621838736512,1.0008051928746626,1.0,0.125,1.0,0.875,0.9879215920182192
526,invert,24576,256,15,1327289632.0,1058900446.6666666,216104232.66666666,112232058.66666667,11.756866666666667,37486592.0,295072,1000976.0329682247,1.0509714685181293,0.011680843969852379,0.015147328031202527,406254150036.21594,0.09976113567303901,0.010130016948652768,6.492109701919706e-05,1134524808444.7227,0.009160894918439091,2.777238576332681,0.3611693623444191,0.6042287626772056,1.0509714685181293,0.2745475686264787,0.8093288462211301,2714.5263699999996,0.7409443609130204,1.0922936848103462,1.0,0.125,1.0,0.9375,0.25024400824205617
527,invert,24576,256,16,1328100299.0,1059684095.6666666,216105095.0,112760342.33333333,11.771700000000001,37486592.0,295072,1000000.0,1.0509714685579756,0.01168084223734771,0.01514736778014634,406254142115.14813,0.09973799880078549,0.010130016964891627,6.492109464667697e-05,1134524808444.6794,0.00916098541107561,2.777340735743132,0.3611463486395696,0.6042331694265257,1.0509714685579756,0.27451843204264026,0.810983858748837,2716.649832,0.7415239711212327,1.0936718033842878,1.0,0.125,1.0,1.0,0.24999999999999997
528,invert,24576,512,1,1548359459.6666667,1427069121.0,176462753.66666666,87792231.33333333,9.204933333333335,37486592.0,36944,4000000.0000000005,1.0769983562797791,0.010581292595951019,0.013740616120068914,386354488785.24146,0.10889412032598653,0.00585756338296588,5.204552726205315e-05,1065406809478.8838,0.006464745802743015,2.728141512479329,0.3685678119421397,0.47033472206263643,1.0769983562797791,0.2923923321773187,1.0,3239.683565666667,1.0,1.0,1.0,0.25,0.12520334020171348,0.0625,1.0
529,invert,24576,512,2,1558747454.0,1440680597.3333333,176790995.33333334,89293274.0,9.292,37486592.0,36944,3996102.208748376,1.0769983563405505,0.010581402982944419,0.013740599228605281,386354259883.20807,0.10873551552849059,0.005857563608289326,5.2045497638453815e-05,1065406809478.6885,0.00646487834836811,2.728655612420207,0.3684079684226803,0.4703402869996534,1.0769983563405505,0.29225520188526943,1.017506723226749,3265.5123206666667,1.0079726166079077,1.0094586960615322,1.0,0.25,0.12520334020171348,0.125,0.9990255521870939
530,invert,24576,512,3,1202294529.3333333,976684247.0,187495181.33333334,95806437.33333333,10.0304,37486592.0,36944,1099393.6769164142,1.076998679214318,0.010574554910229607,0.01433311831131537,361595063152.7649,0.0865592085835724,0.005885172165047368,4.017288062001356e-05,1065406484189.4208,0.006568830751893948,2.911048675341594,0.3460781183315116,0.4581513830494687,1.076998679214318,0.24552052151902573,0.8281948382306323,2462.280395,0.7600373138582466,1.0896765502556598,1.0,0.25,0.12520334020171348,0.1875,0.2748484192291035
531,invert,24576,512,4,1208212808.3333333,981792896.6666666,188228663.33333334,96835903.0,10.130066666666666,37486592.0,36944,1095495.88566479,1.0769986792750894,0.010574665297223007,0.014333101419851738,361594834250.7315,0.08640060378607647,0.005885172390370814,4.017285099641422e-05,1065406484189.2255,0.006568963297519042,2.9115627752824715,0.3459182748120522,0.45815694798648565,1.0769986792750894,0.24538339122697647,0.8407688190989663,2475.0702713333335,0.7639851921229256,1.1005040775236465,1.0,0.25,0.12520334020171348,0.25,0.27387397141619746
532,invert,24576,512,5,1552967154.3333333,1411829047.6666667,176730560.0,87864513.33333333,9.266233333333334,37486592.0,36944,3908401.9055868345,1.0769983672610413,0.010579893140218632,0.013752458531205713,386336541952.8025,0.10831233820058032,0.0058579181154959055,5.1935340135155986e-05,1065406808924.8986,0.0064650067083021154,2.730175088106874,0.3679961199254228,0.46985217063109097,1.0769983672610413,0.2917893961174634,1.0034613725969457,3229.3912753333334,0.9968230569051839,1.0066594724567985,1.0,0.25,0.12520334020171348,0.3125,0.9771004763967085
533,invert,24576,512,6,1560166701.0,1420634099.3333333,176918857.0,89151508.66666667,9.340566666666666,37486592.0,36944,3904504.1143352105,1.0769983673218129,0.010580003527212034,0.013752441639742083,386336313050.76917,0.10815373340308439,0.005857918340819351,5.1935310511556656e-05,1065406808924.7031,0.00646513925392721,2.7306891880477515,0.36783627640596345,0.46985773556810795,1.0769983673218129,0.29165226582541415,1.0169861550886226,3246.8711659999994,1.002218611845152,1.0147348523255644,1.0,0.25,0.12520334020171348,0.375,0.9761260285838025
534,invert,24576,512,7,1207142498.6666667,974496488.0,188562350.66666666,97513489.0,10.1876,37486592.0,36944,1007795.5825032482,1.0769986901955801,0.01057315545449722,0.01434496072245217,361577116320.3259,0.0859774264581662,0.005885526897577394,4.006269349311639e-05,1065406483635.4355,0.006569091657453048,2.9130822509691385,0.34550642631479467,0.4576688316179232,1.0769986901955801,0.24491758545917044,0.8430311359323278,2467.7148263333333,0.7617147713083895,1.1067543491171399,1.0,0.25,0.12520334020171348,0.4375,0.251948895625812
535,invert,24576,512,8,1207041262.3333333,979357763.0,189191135.33333334,98535014.0,10.279566666666666,37486592.0,36944,1003897.7912516241,1.0769986902563518,0.010573265841490622,0.014344943830988539,361576887418.2926,0.08581882166067026,0.0058855271229008395,4.006266386951706e-05,1065406483635.2401,0.006569224203078142,2.9135963509100162,0.3453465827953353,0.4576743965549402,1.0769986902563518,0.2447804551671212,0.8528511423138563,2474.1251746666667,0.7636934671295705,1.1167453684256266,1.0,0.25,0.12520334020171348,0.5,0.250974447812906
536,invert,24576,512,9,1550724220.0,1435076791.0,176403119.66666666,88346596.0,9.238033333333334,37486592.0,36944,3996102.208748376,1.076998356417489,0.010581809870360039,0.013741626311710314,386354234553.56366,0.10878207412326386,0.005857564283800563,5.2045186287850116e-05,1065406809478.2913,0.006464783195815,2.728472064662697,0.3684553948542437,0.47033173284964147,1.076998356417489,0.2922970805642575,1.0069623495376143,3250.5507266666664,1.0033543896432253,1.0035958978518764,1.0,0.25,0.12520334020171348,0.5625,0.9990255521870939
537,invert,24576,512,10,1570054066.0,1442773630.0,178364074.66666666,88839786.66666667,9.393066666666668,37486592.0,36944,3992204.417496752,1.0769983564782606,0.01058192025735344,0.013741609420246683,386354005651.53033,0.10862346932576793,0.0058575645091240094,5.204515666425079e-05,1065406809478.096,0.006464915741440094,2.7289861646035747,0.36829555133478437,0.4703372977866585,1.0769983564782606,0.29215995027220826,1.0331471608007818,3280.0315573333332,1.01245430019594,1.0204383156857917,1.0,0.25,0.12520334020171348,0.625,0.9980511043741879
538,invert,24576,512,11,1197899257.0,975987105.0,187603194.0,95956658.0,10.053566666666667,37486592.0,36944,1095495.88566479,1.0769986793520279,0.010575072184638627,0.01433412850295677,361594808921.0871,0.08644716238084973,0.005885173065882051,4.017253964581052e-05,1065406484188.8282,0.006568868144965932,2.9113792275249617,0.3459657012436156,0.45814839383647377,1.0769986793520279,0.24542526990596458,0.8284779289392052,2457.446214,0.7585451369520724,1.0921933166273157,1.0,0.25,0.12520334020171348,0.6875,0.27387397141619746
539,invert,24576,512,12,1200023335.6666667,977787393.6666666,187919761.33333334,97408643.0,10.137466666666667,37486592.0,36944,1091598.094413166,1.0769986794127995,0.010575182571632029,0.01433411161149314,361594580019.0538,0.0862885575833538,0.005885173291205498,4.017251002221119e-05,1065406484188.6329,0.006569000690591026,2.9118933274658394,0.34580585772415623,0.45815395877349074,1.0769986794127995,0.24528813961391532,0.8373270919541953,2463.139133666667,0.760302382544512,1.1013079942639452,1.0,0.25,0.12520334020171348,0.75,0.27289952360329145
540,invert,24576,512,13,1528596225.3333333,1401739840.0,174048923.66666666,89597993.33333333,9.160466666666666,37486592.0,36944,3904504.1143352105,1.0769983673987513,0.010580410414627654,0.013753468722847115,386336287721.1247,0.10820029199785765,0.005857919016330588,5.193499916095296e-05,1065406808924.306,0.0064650441013741,2.7305056402902412,0.36788370283752686,0.469849181418096,1.0769983673987513,0.2916941445044023,0.9811309058985193,3193.982982333333,0.9858935039774696,0.9951692570650519,1.0,0.25,0.12520334020171348,0.8125,0.9761260285838025
541,invert,24576,512,14,1555624883.0,1409866264.0,177026472.33333334,88835191.33333333,9.345,37486592.0,36944,3900606.323083586,1.0769983674595227,0.010580520801621054,0.013753451831383483,386336058819.0914,0.10804168720036171,0.005857919241654034,5.193496953735362e-05,1065406808924.1107,0.006465176646999194,2.7310197402311194,0.3677238593180675,0.469854746355113,1.0769983674595227,0.291557014212353,1.0126058775541213,3231.352810666667,0.9974285281784039,1.015216478120428,1.0,0.25,0.12520334020171348,0.875,0.9751515807708964
542,invert,24576,512,15,1194609551.6666667,973273977.3333334,189171842.0,97351227.66666667,10.226433333333333,37486592.0,36944,1003897.7912516241,1.0769986903332902,0.010573672728906242,0.014345970914093571,361576862088.64813,0.08586538025544352,0.005885527798412077,4.006235251891336e-05,1065406483634.843,0.006569129050525032,2.913412803152506,0.3453940092268987,0.45766584240492825,1.0769986903332902,0.24482233384610932,0.8416808789188492,2454.4065986666665,0.7576068924378405,1.110973101380419,1.0,0.25,0.12520334020171348,0.9375,0.250974447812906
543,invert,24576,512,16,1195431754.0,978650224.6666666,189314524.66666666,99632223.0,10.3129,37486592.0,36944,1000000.0000000001,1.0769986903940616,0.010573783115899642,0.014345954022629939,361576633186.6148,0.08570677545794758,0.005885528023735522,4.0062322895314026e-05,1065406483634.6477,0.0065692615961501265,2.913926903093384,0.34523416570743937,0.4576714073419452,1.0769986903940616,0.24468520355406007,0.8517792249906744,2463.028726333333,0.7602683028786754,1.1203666150035487,1.0,0.25,0.12520334020171348,1.0,0.25
544,invert,24576,1024,1,1429458336.0,1398881835.6666667,155031442.33333334,97516941.66666667,8.588700000000001,37486592.0,4648,4000000.0,1.0864912724037399,0.008173018807064123,0.012494581462554352,325517460267.0252,0.08706472075173403,0.0032158043494120102,2.9969360644690666e-05,977976362473.0044,0.0053856832180665445,2.940698133378867,0.343756661507214,0.432474554256257,1.0864912724037399,0.24641323647989033,1.0,3080.888555666667,1.0,1.0,1.0,0.5,0.015752087626070926,0.0625,0.9999999999999999
545,invert,24576,1024,2,1456111791.6666667,1439779232.0,154138356.0,104385968.66666667,8.864533333333332,37486592.0,4648,3984509.4664371777,1.0864912721164324,0.008173385503123624,0.01249482462265877,325514552972.4452,0.08632545935737576,0.0032158052956891463,2.996902532364876e-05,977976362474.8942,0.005385210318922425,2.9431475929995226,0.34301737814310496,0.43244754498661925,1.0864912721164324,0.24576141799202675,1.0567477514550634,3154.4153483333334,1.0238654502875246,1.032115842133656,1.0,0.5,0.015752087626070926,0.125,0.9961273666092944
546,invert,24576,1024,3,1164040822.6666667,1017361592.0,165901551.33333334,117549481.66666667,9.982733333333334,37486592.0,4648,1209122.2030981067,1.0864911655983427,0.007976533034220074,0.012886395196238076,311472469004.6821,0.07401030047722332,0.0032371973949932658,2.14921984730824e-05,977976463264.3156,0.005652585812108138,3.0674544294759354,0.33035651611786765,0.4397965436903299,1.0864911655983427,0.21514463341403975,0.9299019329012614,2464.853447666667,0.800046286365364,1.1623101672352432,1.0,0.5,0.015752087626070926,0.1875,0.30228055077452665
547,invert,24576,1024,4,1195977366.0,1035133946.3333334,173070789.66666666,117021810.0,10.4504,37486592.0,4648,1193631.669535284,1.0864911653110352,0.007976899730279575,0.012886638356342494,311469561710.1021,0.07327103908286503,0.003237198341270402,2.1491863152040495e-05,977976463266.2053,0.005652112912964018,3.069903889096591,0.3296172327537586,0.4397695344206921,1.0864911653110352,0.21449281492617617,0.9957205353488415,2521.203912,0.8183366150530693,1.2167615587923666,1.0,0.5,0.015752087626070926,0.25,0.29840791738382094
548,invert,24576,1024,5,1456020198.3333333,1411627083.0,155029759.33333334,103228447.33333333,8.890266666666667,37486592.0,4648,3821858.864027539,1.08649127190546,0.008165018124386102,0.012511121519952671,325477260531.6646,0.0862276665160918,0.003216302686731479,2.9752768576546477e-05,977976362503.704,0.005392033025456777,2.9445433266689944,0.34292239567527805,0.4324962041646323,1.08649127190546,0.24534356403436103,1.0502367442269436,3125.905488,1.0146116717693452,1.0351120270432854,1.0,0.5,0.015752087626070926,0.3125,0.9554647160068845
549,invert,24576,1024,6,1524100977.0,1463126523.3333333,159023574.33333334,108430590.0,9.421766666666668,37486592.0,4648,3806368.330464716,1.0864912716181525,0.008165384820445605,0.01251136468005709,325474353237.0846,0.08548840512173353,0.003216303633008615,2.9752433255504575e-05,977976362505.5939,0.005391560126312658,2.9469927862896506,0.342183112311169,0.4324691948949945,1.0864912716181525,0.24469174554649745,1.1588772563770846,3254.6816646666666,1.0564100602341953,1.0969956648464456,1.0,0.5,0.015752087626070926,0.375,0.9515920826161789
550,invert,24576,1024,7,1168410033.3333333,998883246.3333334,171842761.0,114435697.0,10.279566666666666,37486592.0,4648,1030981.0671256455,1.0864911651000628,0.007968532351542053,0.012902935253636396,311432269269.32153,0.07317324624158109,0.0032376957323127344,2.1275606404938212e-05,977976463295.0151,0.0056589356194983705,3.0712996227660634,0.3295222502859317,0.43981819359870516,1.0864911651000628,0.21407496096851045,0.9531695186978363,2453.5717376666666,0.7963844499191057,1.1968710825464464,1.0,0.5,0.015752087626070926,0.4375,0.25774526678141135
551,invert,24576,1024,8,1190353357.0,1010839982.3333334,176872243.33333334,115970649.33333333,10.720999999999998,37486592.0,4648,1015490.5335628227,1.0864911648127553,0.007968899047601553,0.012903178413740814,311429361974.7415,0.0724339848472228,0.0032376966785898705,2.127527108389631e-05,977976463296.905,0.0056584627203542515,3.073749082386719,0.32878296692182263,0.4397911843290674,1.0864911648127553,0.21342314248064687,1.0104960778274328,2494.0362320000004,0.8095184836896254,1.2482680731659037,1.0,0.5,0.015752087626070926,0.5,0.25387263339070565
552,invert,24576,1024,9,1378499197.0,1363025930.0,148655192.66666666,101076844.0,8.307766666666668,37486592.0,4648,3984509.4664371777,1.0864912723594884,0.008172525054843338,0.012500577447040704,325514055716.175,0.08651623356826225,0.0032158125217147857,2.9965710024098193e-05,977976362473.3865,0.00538541223842555,2.942419889228141,0.3432093391534424,0.43244123407616303,1.0864912723594884,0.24593511371794646,0.9391492582761872,2991.2571636666667,0.9709072917177931,0.967290354380368,1.0,0.5,0.015752087626070926,0.5625,0.9961273666092944
553,invert,24576,1024,10,1466753264.0,1441546847.0,155594793.0,104807851.0,8.9934,37486592.0,4648,3969018.9328743545,1.0864912720721809,0.00817289175090284,0.012500820607145122,325511148421.5949,0.08577697217390398,0.0032158134679919218,2.996537470305629e-05,977976362475.2764,0.00538493933928143,2.9448693488487967,0.34247005578933337,0.43241422480652525,1.0864912720721809,0.24528329523008288,1.076965991174456,3168.702755,1.028502880823721,1.0471200530930174,1.0,0.5,0.015752087626070926,0.625,0.9922547332185885
